Datetime,UNIT_ID,Ctrlmode,IU_TON_Cap,DefrostN,OU1Ta,OU1ThexLiq,OU1Tsh,OU1TLiqPipe,OU1Pc,OU1Pe,OU1Tc,OU1Te,OU1EV1pls,OU1EV2pls,OU1HP,OU1FanStep,OU1TAccIn,OU1INVCur,OU1INVrps,OU1Td,OU1Fanrps,OU1Fan2rps,OU1INVCopt,OU1INVCOnOffN,OU1PcMKS,OU1PeMKS,Tc(Rp),Te(Rp),SHdis,SHsuc,TLiq,TCondTPOut,SCLiq(Rp),ModifySC(Rp),RLI(Rp),CCDI
2020-11-20 11:00:00,834.0,19.0,7.1,0.0,15.0,13.0,14.0,35.0,27.4,11.1,46.0,13.0,0.0,0.0,18.0,0.0,16.0,0.0,0.0,53.0,0.0,0.0,13.0,3.0,2788.347349795,1189.863399795,45.84443855943209,13.050117260841603,7.155561,2.949883,35.0,45.84443855943209,10.844439,0.3515849049774264,0.6693196,
2020-11-20 12:00:00,834.0,19.0,7.1,0.0,15.0,10.0,13.0,41.0,27.4,9.9,46.0,10.0,260.0,0.0,18.0,7.0,14.0,19.0,12.0,61.0,940.0,910.0,14.0,2.0,2788.347349795,1072.183599795,45.84443855943209,9.494291351226025,15.155561,4.505709,41.0,45.84443855943209,4.844439,0.15706037218559105,0.8667285,
2020-11-20 13:00:00,834.0,19.0,7.1,0.0,17.0,14.0,16.0,21.0,30.0,11.1,50.0,13.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,37.0,0.0,0.0,14.0,1.0,3043.320249795,1189.863399795,49.61218254332624,13.050117260841603,0.0,4.949883,21.0,49.61218254332624,28.612183,0.8773464628436897,0.2174353,
2020-11-20 14:00:00,834.0,19.0,7.1,1.0,17.0,15.0,17.0,20.0,28.0,11.9,47.0,15.0,0.0,0.0,18.0,0.0,19.0,0.0,0.0,35.0,0.0,0.0,43.0,3.0,2847.1872497950003,1268.316599795,46.73680772378418,15.27624789732863,0.0,3.723752,20.0,46.73680772378418,26.736808,0.899114936894026,0.1501484,
2020-11-20 15:00:00,834.0,19.0,7.1,0.0,16.0,4.0,12.0,13.0,21.5,8.4,36.0,5.0,1500.0,0.0,18.0,7.0,13.0,15.0,18.0,60.0,1060.0,1030.0,28.0,2.0,2209.754999795,925.083849795,36.19792020308063,4.610211269363276,23.80208,8.389789,13.0,36.19792020308063,23.19792,1.1485301341304341,0.265603,
2020-11-20 16:00:00,834.0,19.0,7.1,0.0,16.0,-2.0,9.0,47.0,29.2,6.0,49.0,-5.0,140.0,0.0,18.0,1.0,12.0,22.0,12.0,71.0,380.0,0.0,13.0,1.0,2964.867049795,689.724249795,48.47973917390766,-4.595461408315032,22.520261,16.595461,47.0,48.47973917390766,1.479739,0.0455588326025948,0.97212,
2020-11-23 13:00:00,834.0,19.0,7.1,0.0,13.0,8.0,11.0,41.0,26.2,8.9,44.0,7.0,440.0,0.0,18.0,7.0,13.0,19.0,12.0,58.0,1060.0,1030.0,13.0,0.0,2670.667549795,974.1170997950001,44.01540253572364,6.299359427382285,13.984597,6.700641,41.0,44.01540253572364,3.015403,0.09722275880594648,0.9200499,
2020-11-23 16:00:00,834.0,19.0,82.5,0.0,12.0,9.0,9.0,30.0,25.0,8.7,42.0,6.0,560.0,0.0,18.0,7.0,9.0,18.0,29.0,61.0,1060.0,1030.0,59.0,0.0,2552.987749795,954.503799795,42.123610354308255,5.631561393210063,18.87639,3.368439,30.0,42.123610354308255,12.12361,0.40246205077692787,0.6677739,
2020-11-23 17:00:00,834.0,19.0,82.5,0.0,11.0,9.0,7.0,33.0,26.2,8.4,44.0,5.0,620.0,0.0,18.0,7.0,8.0,19.0,31.0,59.0,1060.0,1030.0,60.0,0.0,2670.667549795,925.083849795,44.01540253572364,4.610211269363276,14.984597,3.389789,33.0,44.01540253572364,11.015403,0.3336443645683559,0.7204581,
2020-11-23 18:00:00,834.0,19.0,42.0,1.0,11.0,7.0,7.0,37.0,25.6,8.7,43.0,6.0,360.0,0.0,18.0,7.0,11.0,18.0,19.0,54.0,1060.0,1030.0,59.0,1.0,2611.827649795,954.503799795,43.07764542076404,5.631561393210063,10.922355,5.368439,37.0,43.07764542076404,6.077645,0.18946668062070124,0.8376961,
2020-11-23 20:00:00,834.0,19.0,42.0,0.0,11.0,10.0,7.0,42.0,28.0,8.7,47.0,6.0,760.0,0.0,18.0,7.0,7.0,20.0,27.0,62.0,1060.0,1030.0,60.0,0.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,15.263192,1.368439,42.0,46.73680772378418,4.736808,0.13254703768203327,0.8847639,
2020-11-23 21:00:00,834.0,19.0,42.0,0.0,10.0,10.0,7.0,43.0,28.0,8.7,47.0,6.0,660.0,0.0,18.0,7.0,7.0,20.0,27.0,63.0,1060.0,1030.0,60.0,0.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,16.263192,1.368439,43.0,46.73680772378418,3.736808,0.1017183645377198,0.9090917,
2020-11-23 22:00:00,834.0,19.0,42.0,1.0,10.0,11.0,8.0,41.0,28.6,8.7,48.0,6.0,1220.0,0.0,18.0,7.0,7.0,20.0,28.0,63.0,1060.0,1030.0,59.0,1.0,2906.0271497950002,954.503799795,47.61508484535182,5.631561393210063,15.384915,1.368439,41.0,47.61508484535182,6.615085,0.17586255692887107,0.8424362,
2020-11-24 00:00:00,834.0,19.0,42.0,0.0,10.0,10.0,7.0,42.0,28.0,8.7,47.0,6.0,780.0,0.0,18.0,7.0,6.0,20.0,29.0,63.0,1060.0,1030.0,60.0,0.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,16.263192,0.368439,42.0,46.73680772378418,4.736808,0.1289390203856306,0.8847639,
2020-11-24 01:00:00,834.0,19.0,42.0,0.0,10.0,11.0,7.0,41.0,28.6,8.7,48.0,6.0,1120.0,0.0,18.0,7.0,6.0,20.0,30.0,63.0,1060.0,1030.0,60.0,0.0,2906.0271497950002,954.503799795,47.61508484535182,5.631561393210063,15.384915,0.368439,41.0,47.61508484535182,6.615085,0.17586255692887107,0.8424362,
2020-11-24 02:00:00,834.0,19.0,42.0,1.0,9.0,12.0,7.0,35.0,28.6,8.7,48.0,6.0,1880.0,0.0,18.0,7.0,7.0,21.0,30.0,62.0,1060.0,1030.0,58.0,1.0,2906.0271497950002,954.503799795,47.61508484535182,5.631561393210063,14.384915,1.368439,35.0,47.61508484535182,12.615085,0.32668800419633176,0.699523,
2020-11-24 03:00:00,834.0,19.0,42.0,0.0,10.0,8.0,8.0,37.0,28.0,8.7,47.0,6.0,460.0,0.0,18.0,7.0,7.0,20.0,23.0,67.0,1060.0,1030.0,60.0,0.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,20.263192,1.368439,37.0,46.73680772378418,9.736808,0.2650422996251845,0.7631249,
2020-11-24 04:00:00,834.0,19.0,42.0,0.0,9.0,11.0,7.0,40.0,28.0,8.7,47.0,6.0,1280.0,0.0,18.0,7.0,6.0,20.0,31.0,62.0,1060.0,1030.0,60.0,0.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,15.263192,0.368439,40.0,46.73680772378418,6.736808,0.1785208767342031,0.8361083,
2020-11-24 05:00:00,834.0,19.0,42.0,0.0,9.0,11.0,7.0,38.0,28.6,8.4,48.0,5.0,1420.0,0.0,18.0,7.0,6.0,20.0,31.0,62.0,1060.0,1030.0,60.0,0.0,2906.0271497950002,925.083849795,47.61508484535182,4.610211269363276,14.384915,1.389789,38.0,47.61508484535182,9.615085,0.24899815806457795,0.7764187,
2020-11-24 06:00:00,834.0,19.0,42.0,1.0,9.0,11.0,7.0,39.0,28.0,8.7,47.0,6.0,1360.0,0.0,18.0,7.0,7.0,20.0,31.0,63.0,1060.0,1030.0,58.0,2.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,16.263192,1.368439,39.0,46.73680772378418,7.736808,0.2050202035272783,0.8117805,
2020-11-24 07:00:00,834.0,19.0,42.0,0.0,10.0,10.0,7.0,43.0,28.0,8.7,47.0,6.0,740.0,0.0,18.0,7.0,7.0,20.0,29.0,62.0,1060.0,1030.0,60.0,0.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,15.263192,1.368439,43.0,46.73680772378418,3.736808,0.1017183645377198,0.9090917,
2020-11-24 08:00:00,834.0,19.0,42.0,0.0,10.0,10.0,7.0,40.0,28.0,8.4,47.0,5.0,960.0,0.0,18.0,7.0,8.0,20.0,29.0,62.0,1060.0,1030.0,26.0,0.0,2847.1872497950003,925.083849795,46.73680772378418,4.610211269363276,15.263192,3.389789,40.0,46.73680772378418,6.736808,0.18338033208145216,0.8400818,
2020-11-24 19:00:00,834.0,19.0,7.1,0.0,11.0,8.0,10.0,37.0,26.8,9.5,45.0,9.0,0.0,0.0,18.0,0.0,11.0,0.0,0.0,50.0,0.0,0.0,17.0,1.0,2729.507449795,1032.956999795,44.937479651873446,8.243829250455633,5.06252,2.756171,37.0,44.937479651873446,7.93748,0.23388537043474378,0.7836825,
2020-11-30 10:00:00,834.0,19.0,70.0,1.0,11.0,11.0,7.0,40.0,26.8,8.4,45.0,5.0,880.0,0.0,18.0,7.0,6.0,19.0,36.0,60.0,1060.0,1030.0,58.0,2.0,2729.507449795,925.083849795,44.937479651873446,4.610211269363276,15.06252,1.389789,40.0,44.937479651873446,4.93748,0.14548752737822818,0.8775647,
2020-11-30 11:00:00,834.0,19.0,56.0,0.0,12.0,9.0,9.0,36.0,28.0,8.7,47.0,6.0,440.0,0.0,18.0,7.0,8.0,20.0,25.0,65.0,1060.0,1030.0,60.0,0.0,2847.1872497950003,954.503799795,46.73680772378418,5.631561393210063,18.263192,2.368439,36.0,46.73680772378418,10.736808,0.3090902332009208,0.7387971,
2020-11-30 12:00:00,834.0,19.0,56.0,0.0,13.0,11.0,10.0,40.0,26.8,9.2,45.0,8.0,520.0,0.0,18.0,7.0,10.0,18.0,24.0,60.0,1060.0,1030.0,51.0,0.0,2729.507449795,1003.5370497949999,44.937479651873446,7.2823232153630215,15.06252,2.717677,40.0,44.937479651873446,4.93748,0.15459829810679404,0.8688764,
2020-11-30 13:00:00,834.0,19.0,7.1,0.0,14.0,2.0,11.0,28.0,21.5,7.0,36.0,-1.0,0.0,0.0,18.0,0.0,16.0,0.0,0.0,48.0,0.0,0.0,51.0,1.0,2209.754999795,787.790749795,36.19792020308063,-0.5088612562674939,11.80208,16.508861,28.0,36.19792020308063,8.19792,0.36931027434103003,0.7766647,
2020-11-30 14:00:00,834.0,19.0,7.1,0.0,13.0,10.0,12.0,32.0,24.4,9.2,41.0,8.0,400.0,0.0,18.0,7.0,13.0,17.0,16.0,59.0,940.0,910.0,25.0,2.0,2494.1478497949997,1003.5370497949999,41.15266006868552,7.2823232153630215,17.84734,5.717677,32.0,41.15266006868552,9.15266,0.32510817726174984,0.7297736,
2020-11-30 20:00:00,834.0,19.0,14.0,0.0,9.0,6.0,8.0,33.0,25.0,8.4,42.0,5.0,320.0,0.0,18.0,7.0,9.0,17.0,15.0,60.0,1060.0,1030.0,60.0,0.0,2552.987749795,925.083849795,42.123610354308255,4.610211269363276,17.87639,4.389789,33.0,42.123610354308255,9.12361,0.2754412910431223,0.7567906,
2020-11-30 21:00:00,834.0,19.0,14.0,0.0,9.0,6.0,8.0,32.0,24.4,8.4,41.0,5.0,320.0,0.0,18.0,7.0,9.0,17.0,15.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,32.0,41.15266006868552,9.15266,0.28466260584498454,0.7495335,
2020-11-30 22:00:00,834.0,19.0,14.0,0.0,9.0,6.0,8.0,32.0,24.4,8.4,41.0,5.0,340.0,0.0,18.0,7.0,9.0,17.0,16.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,32.0,41.15266006868552,9.15266,0.28466260584498454,0.7495335,
2020-11-30 23:00:00,834.0,19.0,14.0,0.0,9.0,6.0,8.0,32.0,24.4,8.4,41.0,5.0,320.0,0.0,18.0,7.0,9.0,17.0,15.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,32.0,41.15266006868552,9.15266,0.28466260584498454,0.7495335,
2020-12-01 00:00:00,834.0,19.0,14.0,0.0,9.0,6.0,7.0,32.0,24.4,8.2,41.0,4.0,340.0,0.0,18.0,7.0,8.0,17.0,16.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,905.4705497949999,41.15266006868552,3.9156327252940173,17.84734,4.084367,32.0,41.15266006868552,9.15266,0.28466260584498454,0.7542054,
2020-12-01 01:00:00,834.0,19.0,14.0,0.0,9.0,6.0,7.0,32.0,24.4,8.4,41.0,5.0,340.0,0.0,18.0,7.0,9.0,17.0,16.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,32.0,41.15266006868552,9.15266,0.28466260584498454,0.7495335,
2020-12-01 02:00:00,834.0,19.0,14.0,1.0,9.0,6.0,7.0,31.0,24.4,8.4,41.0,5.0,320.0,0.0,18.0,7.0,9.0,17.0,16.0,59.0,1060.0,1030.0,58.0,2.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,31.0,41.15266006868552,10.15266,0.31576423158493166,0.722168,
2020-12-01 03:00:00,834.0,19.0,14.0,0.0,8.0,5.0,8.0,33.0,25.0,8.2,42.0,4.0,300.0,0.0,18.0,7.0,9.0,17.0,15.0,59.0,1060.0,1030.0,60.0,0.0,2552.987749795,905.4705497949999,42.123610354308255,3.9156327252940173,16.87639,5.084367,33.0,42.123610354308255,9.12361,0.267369422674471,0.7612119,
2020-12-01 04:00:00,834.0,19.0,14.0,0.0,9.0,6.0,7.0,32.0,24.4,8.4,41.0,5.0,320.0,0.0,18.0,7.0,9.0,17.0,15.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,32.0,41.15266006868552,9.15266,0.28466260584498454,0.7495335,
2020-12-01 05:00:00,834.0,19.0,14.0,0.0,9.0,6.0,8.0,33.0,24.4,8.4,41.0,5.0,320.0,0.0,18.0,7.0,9.0,17.0,15.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,33.0,41.15266006868552,8.15266,0.25356098010503736,0.7768989,
2020-12-01 06:00:00,834.0,19.0,14.0,0.0,9.0,6.0,8.0,33.0,25.0,8.4,42.0,5.0,320.0,0.0,18.0,7.0,9.0,17.0,15.0,60.0,1060.0,1030.0,60.0,0.0,2552.987749795,925.083849795,42.123610354308255,4.610211269363276,17.87639,4.389789,33.0,42.123610354308255,9.12361,0.2754412910431223,0.7567906,
2020-12-01 07:00:00,834.0,19.0,14.0,0.0,9.0,6.0,7.0,32.0,24.4,8.4,41.0,5.0,340.0,0.0,18.0,7.0,9.0,17.0,16.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,925.083849795,41.15266006868552,4.610211269363276,17.84734,4.389789,32.0,41.15266006868552,9.15266,0.28466260584498454,0.7495335,
2020-12-01 08:00:00,834.0,19.0,14.0,0.0,10.0,7.0,9.0,32.0,24.4,8.7,41.0,6.0,320.0,0.0,18.0,7.0,10.0,17.0,15.0,59.0,1060.0,1030.0,60.0,0.0,2494.1478497949997,954.503799795,41.15266006868552,5.631561393210063,17.84734,4.368439,32.0,41.15266006868552,9.15266,0.29380027194532266,0.7423317,
2020-12-01 09:00:00,834.0,19.0,7.1,0.0,12.0,8.0,9.0,31.0,23.2,8.7,39.0,6.0,580.0,0.0,18.0,7.0,10.0,16.0,25.0,58.0,1060.0,1030.0,3.0,0.0,2376.468049795,954.503799795,39.15724672182836,5.631561393210063,18.842753,4.368439,31.0,39.15724672182836,8.157247,0.3003709132797838,0.7566867,
